	PolII sum gb	PolII sum promoter
ENSMUSG00000110097	4.079007493502037	3.912250406124077
ENSMUSG00000031570	4.268963112612657	4.179032548766772
ENSMUSG00000055923	4.329649365085768	4.531002635158917
ENSMUSG00000075534	3.9898016494336073	2.6876891539295307
ENSMUSG00000057067	3.045282807949772	2.297340234557165
ENSMUSG00000106350	4.290739303874292	4.107367146756812
ENSMUSG00000054920	4.474662959242697	4.054318446315036
ENSMUSG00000020945	2.944282093651894	2.605292473331439
ENSMUSG00000038473	4.738521330959736	3.2415340293147947
ENSMUSG00000035576	4.378621350656487	3.659662074549239
ENSMUSG00000086939	3.5179142874343023	3.023362631588466
ENSMUSG00000056418	2.463437561900857	2.9185508633920003
ENSMUSG00000107022	3.197575502454687	2.563065181849168
ENSMUSG00000107071	4.281225081477842	3.03719095881502
ENSMUSG00000049037	3.563163356749079	2.4188578923003887
ENSMUSG00000020720	4.891170094000027	4.219261697692716
ENSMUSG00000026815	3.6381703244634314	2.474485307281737
ENSMUSG00000042851	4.380951926290718	4.782792852006689
ENSMUSG00000049686	4.291064560112406	4.006442936312396
ENSMUSG00000063430	5.030863672277187	2.849304528633742
ENSMUSG00000103839	3.081811603379894	3.1799307717374847
ENSMUSG00000009588	3.332310509361402	2.736644523824691
ENSMUSG00000028465	4.525309624309642	4.114841968349473
ENSMUSG00000031772	4.849566201407994	2.60632976270067
ENSMUSG00000042351	4.389101083047293	3.145171742544226
ENSMUSG00000107357	2.639463578634278	3.0022386541698083
ENSMUSG00000024912	3.9458842977521074	3.4632313427751464
ENSMUSG00000109372	3.851086227976128	2.770848821896948
ENSMUSG00000063108	4.696849823367915	4.094851799237066
ENSMUSG00000026999	4.886382043951389	3.6204875835788326
ENSMUSG00000051879	3.200390799763423	2.846283285973948
ENSMUSG00000020545	3.882781357910548	2.596766016151777
ENSMUSG00000053263	4.854399369654161	3.899798623060765
ENSMUSG00000084758	3.964445222740655	3.315561734650965
ENSMUSG00000117725	3.463003092498834	3.8757316823831096
ENSMUSG00000044528	3.1669261951513965	3.464973152276713
ENSMUSG00000087139	2.7726724730182983	2.66506040121584
ENSMUSG00000092066	3.0244062997669348	3.0659320859186514
ENSMUSG00000016933	4.908422461670238	4.264502215447537
ENSMUSG00000038127	4.685183214194419	3.8476882088726025
ENSMUSG00000101190	0.9575418426815524	1.4307977403060894
ENSMUSG00000018986	3.637063898880215	2.8191384047482697
ENSMUSG00000114273	3.98469154911038	2.743437376282241
ENSMUSG00000116262	3.483423722323705	4.587013139470376
ENSMUSG00000099811	3.5705873010309963	2.699174653576606
ENSMUSG00000111444	3.839980976194554	2.647642751788344
ENSMUSG00000034254	4.138301645329897	3.8081137016813216
ENSMUSG00000024222	5.293661558729769	3.6738496705727046
ENSMUSG00000029822	4.9711886098884	3.786622723231624
ENSMUSG00000074284	3.972626894086611	3.8804744053977176
ENSMUSG00000086047	3.349038453975146	3.920292591590673
ENSMUSG00000086228	4.385752205384901	3.323087704244961
ENSMUSG00000084298	2.814749985359536	2.4208652176970373
ENSMUSG00000054662	3.9647905814180233	3.2336405550861853
ENSMUSG00000011463	3.5869082189568244	2.475387375913628
ENSMUSG00000103506	2.825950762584498	3.000621464835387
ENSMUSG00000022561	3.3527072147989045	3.879675889972375
ENSMUSG00000026849	4.244349703367585	4.041977141614774
ENSMUSG00000062987	2.594710327333736	1.8790670020685285
ENSMUSG00000101528	3.1179734449504983	2.013390492192312
ENSMUSG00000113361	4.4065083877788025	4.608543504842851
ENSMUSG00000105586	2.818059756301559	2.6146989975949104
ENSMUSG00000110101	3.8680467499598503	2.4532602263340184
ENSMUSG00000020866	4.4135076390948935	3.4678921167537347
ENSMUSG00000021264	5.1815701630392965	4.611299425179323
ENSMUSG00000051046	3.1490825399635285	2.705784198338391
ENSMUSG00000109315	3.4350827279821017	2.464287306512722
ENSMUSG00000071748	3.800914023732962	3.966538441876151
ENSMUSG00000018916	2.345136617522296	2.159185062568403
ENSMUSG00000027790	4.141452909089377	2.5580274019934253
ENSMUSG00000020646	5.02286258600591	4.196972536430021
ENSMUSG00000097882	3.80039696593156	3.7788566470159455
ENSMUSG00000078235	3.047631245084521	3.209488205413828
ENSMUSG00000041372	4.939773598149136	4.21511916701748
ENSMUSG00000022792	4.5669624138439815	4.567077756593679
ENSMUSG00000026219	5.744119491518914	4.153686741273828
ENSMUSG00000086241	4.472258016423348	2.7841028232991074
ENSMUSG00000061048	4.810474696245733	3.822772008811605
ENSMUSG00000101308	4.257172002551777	3.407475318807508
ENSMUSG00000055471	5.185887639883727	3.2752883144356018
ENSMUSG00000108867	3.7297100162411865	2.417551514120283
ENSMUSG00000018479	3.440621030435413	3.1369476934329583
ENSMUSG00000031490	4.991246017328211	4.358602283861705
ENSMUSG00000019102	3.6533527521633338	2.588989893404161
ENSMUSG00000109191	2.441609786687471	2.417381448007897
ENSMUSG00000037003	4.507602234407559	3.9649265136347647
ENSMUSG00000034949	3.95650747056236	3.3609245929890346
ENSMUSG00000106641	3.268818919749052	2.763693730420857
ENSMUSG00000049946	2.922624612481291	2.692428279679294
ENSMUSG00000014547	4.968133037127729	3.965198877867341
ENSMUSG00000033364	5.486720856043488	2.8486379639428523
