	SALL4 sum gb	SALL4 sum promoter	ATACseq sum gb	ATACseq sum promoter	H3K27ac sum gb	H3K27ac sum promoter
ENSMUSG00000026849	3.6011350455574	3.36969875691592	3.8349094073202967	4.018299964397949	3.659785749587895	3.6037820788178223
ENSMUSG00000029423	4.040876489305693	3.080353464112482	4.18116790611199	3.371604761776525	3.905174610898057	2.755537575073836
ENSMUSG00000062987	3.1693344268775627	2.386964222858821	2.989496448423142	2.2573466566774467	3.0545067657853737	2.310551001839939
ENSMUSG00000101528	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000070609	3.645681916848469	3.109954075660386	3.604794908632324	3.1841197445781257	3.534231775787524	2.945375142678745
ENSMUSG00000101894	2.9685369595985582	3.1476588078589334	2.853830298716329	3.170266645196232	2.952022910349929	3.0870667634279845
ENSMUSG00000113361	2.951578240993595	3.156558236895361	4.191884701078614	3.932201484260805	3.402780505470822	3.755148901291216
ENSMUSG00000020866	4.608081170984326	3.16122321327484	4.8898208083432175	4.029323905861164	4.686548910094745	3.3196524890346573
ENSMUSG00000051046	3.577870015125485	3.243627461805056	3.412882036894511	2.975350135084559	3.277703167590556	2.9784232840783726
ENSMUSG00000109315	4.079734618811831	3.0760138506204884	3.8668934510176425	2.903337301554604	3.814359485416935	2.9416849418458173
ENSMUSG00000071748	3.366752211282221	3.331994512056201	2.9224617918346127	3.8762612101223497	3.30512502584966	3.788370264067228
ENSMUSG00000112355	2.7434606359794604	3.102320486201831	2.7223270113833933	2.922032124725102	2.841014369641947	3.089421999168454
ENSMUSG00000027790	4.962990101834987	3.4386820810559	4.435418666630317	2.766151286646625	4.528168890427542	2.870366444301116
ENSMUSG00000020646	4.990305400686282	3.3433488454796483	5.04183362546951	4.312436332057968	5.113309822723431	3.724043910801788
ENSMUSG00000028689	3.6771215977896174	3.5754357224430677	3.647675238011248	4.423661941733903	3.612610634013177	3.607598691943807
ENSMUSG00000097882	3.646440977876661	3.236030625074994	3.880300192871083	3.9701987072508698	3.490525573081635	3.334585929470576
ENSMUSG00000078235	3.0335331195852686	3.0876583975931178	3.6281101768331774	3.917521526163727	3.021114325098932	2.9003034820971694
ENSMUSG00000086241	3.988793133329341	3.141489281426281	4.197382846556748	3.1308151824089414	4.132264493646972	2.964210704474192
ENSMUSG00000061048	4.602137795452892	3.366225534079445	4.876341643072925	4.1232499387308845	4.654612783845007	3.468044769958441
ENSMUSG00000029189	4.827349884474527	3.2145065209544	4.826818365050836	3.798150262708148	4.730541046087444	3.158356535584945
ENSMUSG00000087431	3.8136952732552487	3.213073938992677	3.717012489575609	2.861871291489914	3.263521858974051	2.840243986165354
ENSMUSG00000101308	3.7890558576518583	3.2282899743289715	3.795108094222312	3.16559657624812	3.767544144747799	2.72250414944502
ENSMUSG00000047655	4.06228608691914	3.141981471599524	3.80766225365618	3.0784249879590777	3.8642576686914873	2.9825805576741047
ENSMUSG00000021079	3.989295087529676	3.4239167365522998	3.972951235402881	3.929440639895538	4.022220350820984	3.696011743770325
ENSMUSG00000108867	4.351236334677288	3.16774255783884	4.122421635942764	2.888536333971677	4.12464032808963	2.607130521565873
ENSMUSG00000033382	4.882639120420886	3.3420428360991226	4.783075130044387	4.327997072370745	4.8774583112558485	3.6071165706051023
ENSMUSG00000109191	2.986387713877772	3.1351453777685325	2.9331046060800388	2.982598685222049	2.765898677304665	3.040014676090873
ENSMUSG00000037003	3.9498976879471903	3.1880458807126115	4.563835258786203	3.851488708362638	4.053633447573068	3.3867294282588696
ENSMUSG00000106641	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000049946	3.37820948409345	3.21478293662342	3.73018103182363	3.590569340382554	2.8778566319947565	2.598644167534047
ENSMUSG00000014547	4.7989393886400284	3.417258507203044	5.003721676540437	4.431648696529157	5.077222510411053	3.616312688581565
ENSMUSG00000074111	4.038027718904457	3.147543388148617	3.9089093477753374	3.122891017110329	3.9860259658728014	3.2757258675736645
ENSMUSG00000099833	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000069823	3.62922979523548	3.1327483694376324	3.557758202096866	3.039317980724496	3.510678026029932	3.3102439196079074
ENSMUSG00000050029	3.6435523553704634	3.3059357686476685	3.4499236505531474	3.847709156679305	3.7387534142309833	3.731665505251234
ENSMUSG00000103097	3.6921960177688415	3.2070245450365067	3.730471781376553	2.897790080557222	3.554042218555659	3.0555451739192754
ENSMUSG00000107205	3.1348196769166066	3.1744339213139035	3.044203287037307	2.9977120268333075	3.2980350034663743	3.2816292604898543
ENSMUSG00000039850	4.111312931918345	3.2517866094554337	4.458655673615987	4.212267528548938	4.2509168387983385	3.7320834098928457
ENSMUSG00000027434	3.8905296254184343	3.368378012084466	4.438182106799638	3.7634444664894895	3.5880278731153274	2.9978692357216654
ENSMUSG00000113796	3.3094946066533977	3.0869977510919107	3.251373865124859	3.171842981016194	3.200879896753952	3.2135994285538443
ENSMUSG00000058444	5.157662231179296	3.3481386438182863	5.124239426639381	3.944936322218737	5.24868301519994	3.829825256394814
ENSMUSG00000111567	3.602154801940063	3.2791260201776784	3.296131777309548	2.754265896041749	3.3060495490645896	2.8915518131258167
ENSMUSG00000089829	3.7334519337056857	3.282298026879403	3.680160218912047	3.852221902123364	3.5068117037724647	3.2918259955721614
ENSMUSG00000085912	4.24021049962657	3.4148001524354745	4.853481923069136	4.162508548001011	4.252323184041461	3.674521514561793
ENSMUSG00000096044	4.2018603067781175	2.637799829120047	3.868434645240301	2.1378943958207324	3.84372069577464	2.172087192269901
ENSMUSG00000031818	3.63467170188636	3.070498774922203	4.086261782968196	3.987497920851184	3.732993315564938	3.5376717876171697
ENSMUSG00000060205	3.62240158938082	3.1604215075168165	3.436570215303843	3.0183690771008798	3.5775891605034613	3.117953612863144
ENSMUSG00000025386	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000108278	3.221753194318869	3.198788088525669	2.9884466767962725	2.9518111951708743	2.791525740165087	2.5470220351233523
ENSMUSG00000029422	4.354949310349636	3.4101071442268527	4.123326513020338	4.304669723442472	4.265250132031635	3.726191547721653
ENSMUSG00000028188	4.628542864417926	3.3002707647140337	4.463338798146683	4.149011957151232	4.481564443202236	3.7439064455712288
ENSMUSG00000022427	3.03098621908211	3.2845442747878955	3.1312872360195176	3.959740187116852	3.045541244939582	3.6150379173002016
ENSMUSG00000109403	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000092309	3.0421632029504653	3.136239512535005	3.0570345107879637	2.882286606913966	2.8795961486347488	2.966619428609253
ENSMUSG00000029642	4.365142158814016	3.3033170380358454	4.584345926796436	4.544349252029124	4.515337596037878	3.673405239777337
ENSMUSG00000066319	3.4276326884981323	3.04377161885106	3.4501489934428284	3.342184918484235	3.48879564309211	3.3542818340724736
ENSMUSG00000072791	4.904410404372572	3.160813548600312	4.887001989175537	2.8839788933901214	4.780866315098993	2.9594587825328493
ENSMUSG00000056214	4.711819597122167	3.3432634764692253	4.940831234349066	4.079580830237795	4.812076199347661	3.571414156783144
ENSMUSG00000097061	3.216099895069223	3.184329841350804	3.616422891224073	4.0233122687741725	3.037457574782464	3.5896547615661336
ENSMUSG00000032690	4.149012696727941	3.148893526455323	4.483555490329831	3.4228052923162937	4.205259865618961	3.2780535944200224
ENSMUSG00000106719	3.988005257601975	3.047308622893039	4.113247556576173	3.1947902046865178	4.125578035898597	2.935806181233109
ENSMUSG00000002963	3.4587103512695654	3.2893257991725693	4.143250473841704	4.036619834160337	3.527567394051757	3.431908702979549
ENSMUSG00000114563	3.5739760605647786	3.0674497835003094	3.359587920834162	3.0774535200915567	3.432293284862046	3.0504842566743537
ENSMUSG00000117494	3.4051539049886435	3.423738886973145	3.826543004891288	4.3414054387345535	3.346690301961436	3.6136639994748263
ENSMUSG00000026922	3.870994464033364	3.2296971971840702	4.467633851750569	4.227722978143182	4.004639775489422	3.6026748968027094
ENSMUSG00000072623	4.035056391374654	3.358533810955007	3.9219089229110455	3.9991870655178623	3.652991932680592	3.010418798804416
ENSMUSG00000038379	4.397634737151461	3.473138421441442	4.379577614548083	4.328225411723529	4.54589165941732	3.784749022908019
ENSMUSG00000022033	3.968677481359832	3.297752488792797	3.992764340260936	3.998488024072519	3.980195919169241	3.5795369501853025
ENSMUSG00000110552	3.132094181978574	3.1304928734240174	2.915538491799558	3.2068077755554456	2.9640420748139205	2.908998897954849
ENSMUSG00000038257	5.160975462287602	3.511264663318354	4.907640057642254	3.9214598030397063	4.910493403198079	3.0121764259718926
ENSMUSG00000105624	3.1468915156756747	3.3212213397837784	3.1907691625483503	3.321720189816695	3.221247269733248	3.452233160699744
ENSMUSG00000020183	4.547730822614138	3.287686798314525	4.670314703707172	3.968263083863448	4.38938760667584	2.91100731151663
ENSMUSG00000034163	4.659340243508354	3.420727325241707	4.499209646092189	4.490801232562755	4.649909237281275	3.7449111192084654
ENSMUSG00000095493	4.470409510847355	3.0679271877266854	4.61424285713143	3.004903625896817	4.463279544056857	3.051340579491129
ENSMUSG00000101463	3.9705538994803713	3.054495848168134	3.819502807223082	2.9771126949187225	3.840079107111446	3.0298509003004237
ENSMUSG00000006360	3.4118878308819487	3.250533034289423	4.09888800398387	4.01145785919931	3.2559981354482894	3.3906163309771657
ENSMUSG00000029875	3.123265655762244	3.207136874157076	3.5334029164170424	3.8344534493954807	2.776805932189672	2.9136953320783654
ENSMUSG00000100356	3.149506493804338	2.917175593541206	3.043161788143643	2.711004096210627	3.227358934697885	2.9541353702527458
ENSMUSG00000036053	5.30799137874524	3.350406326007607	5.419523385562038	4.092645145252371	5.400028279375664	3.4305877752356544
ENSMUSG00000112554	2.8898055652913897	3.1196187497525747	2.6529563396059035	3.0275672306064534	2.535144370255744	2.8494565760203985
ENSMUSG00000030316	4.318584314929038	3.316515493818436	4.729846485653299	4.021047489111894	4.5085478983598	3.613321096117724
ENSMUSG00000002250	4.67143266260172	3.2328445464973816	5.103945510344316	4.1182201697546486	4.821895087905089	3.3684458801122905
ENSMUSG00000117023	4.122330582420996	3.06120610794973	4.185232797565595	3.022860017720048	4.163761247341183	2.863097027776232
ENSMUSG00000026209	3.749222379808725	3.487940677922887	3.938370598475159	4.724100641500082	3.8854858921523663	3.749064649192124
ENSMUSG00000042625	4.107178301187303	3.1698869258249243	4.51247199882856	4.31679576909239	4.274362242976106	3.646140177555021
ENSMUSG00000053522	3.0531153377306444	3.1028138613791025	3.8261698833375206	3.6313251335938017	3.23834348046122	3.037906347293557
ENSMUSG00000032328	4.235555379063578	3.3767904023038167	4.049990302239205	4.104061690478618	4.215615755647883	3.7462840148847874
ENSMUSG00000108449	4.528444887649987	3.092872632847785	4.6758069272055325	3.0679702199832217	4.542215867149568	3.080669409255285
ENSMUSG00000033400	4.810250445157866	3.3980916957179206	4.825020911862146	4.274757985145404	4.794859268994598	3.642669253202389
ENSMUSG00000041797	4.384718309540598	3.198224409477	4.46554166710057	3.274061970484122	4.446285852841002	3.1453915926930227
ENSMUSG00000090622	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000072969	3.1015912863837967	3.2769226623466645	2.9094328315199545	3.815016322279477	3.271644155075083	3.753651031766013
ENSMUSG00000067916	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000087587	4.178707466906139	3.088280238725387	3.910287028742337	2.757740290871114	3.970130139899973	2.8526213298303085
ENSMUSG00000102600	2.886784479601922	3.057825290689187	2.781865908271453	2.935677545402796	2.8771701356750152	2.9161543136212678
ENSMUSG00000117896	3.265067156044425	3.2329292255849644	3.271753414900923	3.517493729737481	3.2273389941517188	3.158716719828398
ENSMUSG00000100714	4.020400925404596	2.7995153809783417	4.341249687507009	2.675726204882225	4.0576157121783325	2.618666133946113
ENSMUSG00000036167	4.872154523907931	3.523078474807743	4.943796636226588	3.983243280710562	4.958836963322557	3.741140761059342
ENSMUSG00000087142	3.302436278142954	3.200924332815705	3.3454383699429013	3.93043352887418	2.9946005396441704	3.194383201226724
ENSMUSG00000101713	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000100452	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000036862	4.301624571912392	3.096745529019975	4.5776312572062565	3.665930162201751	4.029066769102007	2.6015124352479466
ENSMUSG00000090864	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000102256	3.913750998715513	3.0947738296840974	3.791222284637617	3.2851110841644173	3.8347253341967575	3.1390143577151486
ENSMUSG00000078776	4.381684737260028	3.053242393930367	4.667171924822564	3.11319197457515	4.429321404424042	2.862209670539744
ENSMUSG00000096146	3.205481350425783	3.171973994312549	3.437569357652954	3.7998337794556982	2.820626347686655	2.857323599335124
ENSMUSG00000009214	3.699696694516161	3.1394844754754287	3.735280646443136	3.140063087571435	3.871735619570288	3.219792063094212
ENSMUSG00000113433	4.114286198227609	3.140039556885524	3.9046052540090286	2.8175354240220267	3.967475314733064	2.88192647339137
ENSMUSG00000035678	2.970907129670687	3.1694079380140474	3.167142163528372	3.805265364575136	2.376683692793062	2.8526722422807653
ENSMUSG00000102365	3.026440512524126	3.346840466919692	2.7021241042658333	4.0492675759455325	2.6215968657718247	3.5807910190562504
ENSMUSG00000103625	3.270705226785901	3.271368347115011	3.201194460911408	2.928451723106108	3.085358375691832	3.0792553412225345
ENSMUSG00000060480	3.549060918765184	3.1265156165713304	3.179454523586095	2.817399883074592	3.3473973501400067	2.908013338850154
ENSMUSG00000115813	3.624269028980099	3.266463760294604	3.7448834567811855	3.4860980774350394	3.66190208990399	3.403275843795117
ENSMUSG00000096537	3.992746102179872	3.087117286536905	3.8354559891292577	3.0442529058925123	3.902471219633723	3.089201107661512
ENSMUSG00000049439	4.543201901166412	3.4107024552037672	4.435094529215575	4.264310204420746	4.622486019638521	3.811234909969318
ENSMUSG00000015749	4.177588439021103	3.4136897273651	4.415099609087714	4.382979891950212	4.170532331510387	3.8018359026320647
ENSMUSG00000046805	3.546703437827542	3.2111338957415887	3.4870080675854545	3.223618424326064	3.6951280115650658	3.340130675146717
ENSMUSG00000100914	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000033728	3.6005118707956725	3.1261421264400227	4.283370891189326	4.136190087032816	3.79629847556016	3.657110136274699
ENSMUSG00000109680	3.1586268085180658	3.050397416437862	3.273783224246449	2.889965469428127	2.950136570691069	2.9071425310031405
ENSMUSG00000001062	3.834928673047596	3.077614964912094	4.196533480905662	4.057747136764743	4.01257340556321	3.468032574459084
ENSMUSG00000020428	4.026643696648256	3.0967084536030542	3.928375417401164	3.0455437086087245	3.921759935253205	3.0003860247572014
ENSMUSG00000078612	4.83375062318732	3.281428069901488	4.783927436241958	3.568436531730344	4.702393697404758	2.9417036920909667
ENSMUSG00000085989	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000063903	3.2678621379390007	3.232093567714441	3.411771968500379	3.989534888335185	3.360771808720538	3.63474245141695
ENSMUSG00000031156	3.684669753927322	3.3089320388346506	3.690403516884968	3.9604718715935	3.77809768409422	3.618579912513241
ENSMUSG00000116341	3.884730054435914	3.088436150455514	3.66929725782395	2.891184805673944	3.7867366970421736	3.1880787408057505
ENSMUSG00000118016	3.56262113837678	2.973979436568377	3.4809901963326686	2.954847687121534	3.633437902393075	3.093657681095603
ENSMUSG00000108545	4.700372535081347	3.102779699837233	4.470200791091285	2.791077222319993	4.5724347656651005	2.859154515457833
ENSMUSG00000102332	3.878795728228429	3.089111711460117	3.8928820215518143	3.050226469281244	3.653180905637851	2.7519091053354865
ENSMUSG00000034855	2.926940133446525	3.207309355119883	2.835835284733153	3.4692240447364093	2.8063753625416146	3.3255931357376483
ENSMUSG00000086297	3.096692232112822	3.1169838810671826	2.8966128528014305	3.0138345343851927	3.189942760454514	3.2757862843491474
ENSMUSG00000073956	3.66727515151725	3.1794790196792566	3.3925383276859145	2.9082091811116952	3.3927215684436414	2.896979702640428
ENSMUSG00000099463	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000117473	4.878286201534658	3.047246302981149	4.642746769382316	2.929354747576159	4.778336509843381	3.128122899713113
ENSMUSG00000063522	3.258492813087084	3.1382100387927907	3.529078566868655	2.993824144515304	3.157922697121601	3.0974811688081005
ENSMUSG00000102206	5.110357351102672	3.3741334238896923	4.995959127631882	3.572057757247709	4.8084690751649735	2.6590588820001
ENSMUSG00000026835	3.632243297978616	2.9935173500122385	3.674327447910396	2.9721914021158007	3.68841670717456	3.15917678436522
ENSMUSG00000097430	4.100920532849234	3.3563012694301664	4.1287845987040885	3.747688068028741	4.012722943840772	3.259464263970532
ENSMUSG00000086729	3.242752561356358	3.0610325586735194	3.8824739906490655	3.184396635015687	3.353831151623041	3.101871606524878
ENSMUSG00000050890	3.962372808749046	3.2484923101140537	3.870875812353561	4.353975574677363	3.9323115081316287	3.804400475980121
ENSMUSG00000097617	4.036884287596457	3.124557475897818	4.558992688523929	3.97932976122052	4.051544175927262	3.091855052523666
ENSMUSG00000034203	3.932758634702562	3.306053126581729	4.225809982690102	4.549235927553647	4.000377021059826	3.481930756210322
ENSMUSG00000042608	4.4027656165457785	3.376463198366011	4.640847600520925	4.352597601721474	4.5473377305518	3.687629497221484
ENSMUSG00000046546	3.3143293785342403	3.2340699357214566	3.710717259017662	4.088107477501233	3.1209644560981653	3.499556843464769
ENSMUSG00000108035	3.250849204922412	3.215949361091812	3.215416342041979	3.062094180040177	3.220470285070691	3.060163423877276
ENSMUSG00000105615	3.659203829341804	3.142119251740345	3.514248424617625	2.940935138193884	3.4909026402016976	3.029237229310036
ENSMUSG00000007805	4.426271004588963	3.1617502128188324	4.484851967768951	3.796398359735104	4.410925627107133	3.1390789962486845
ENSMUSG00000111849	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000100936	3.22342498049821	3.229266201702236	3.2899038579066504	3.4978651391461306	3.147746640252773	2.947948957017572
ENSMUSG00000017417	4.669813508748029	3.1170414897697176	5.0706945406100985	3.9382956154397615	4.782355793270749	3.1764530204109627
ENSMUSG00000044681	4.524386600844912	3.089479317724657	4.788222407027632	3.4204361954405744	4.513015726119643	3.0443629493049165
ENSMUSG00000058886	4.315138024826243	3.1288309788956163	4.510470074539789	4.050001256295476	4.4555528683133545	3.664532448094254
ENSMUSG00000097307	4.2942876216589925	3.0599898040896103	4.553879023352266	2.979254557517684	4.337918272572673	2.756906032299297
ENSMUSG00000015335	3.084176352292352	3.3749040777095134	3.644642492585042	4.398493312037605	3.025612221593702	3.6589541280302433
ENSMUSG00000085952	3.1968704273055204	3.289846004946874	3.908880850663664	3.5012045963975047	3.3465074931936205	3.0920996298561425
ENSMUSG00000055675	4.153624850693798	3.1579903675323338	4.649758430022432	3.734265871129604	4.095558995128676	2.8849361895528083
ENSMUSG00000102906	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000069678	2.9353974187587157	3.2523375564993118	3.1026534044819005	4.433290998325323	2.935551348004068	3.782832953397519
ENSMUSG00000050776	3.3445422529682425	3.1690010202417263	3.146848335839008	2.898707688820574	3.1625367768686443	2.938680804544001
ENSMUSG00000104392	2.922894403904886	3.16349829972062	2.9010905138875587	3.249651744294165	2.781241634337124	3.255699351512071
ENSMUSG00000105571	2.962128204519699	3.18078418024821	2.581122950590584	2.973400763496945	2.5928537732469548	3.0400396276511845
ENSMUSG00000112593	3.7183084415781256	3.2242731505414457	4.052624733950905	3.728889135899521	3.862058891423871	3.206968144862812
ENSMUSG00000104966	2.958490459429955	3.2200339551450763	3.13879836370991	3.176241151640862	3.228956987079454	3.2339233924543915
ENSMUSG00000073949	2.9817989827152425	3.1328667222243425	2.9739796671234933	2.971243182625512	2.7970591749599736	2.996906057445349
ENSMUSG00000046605	4.557527251972922	3.3467473121269995	4.755208350098104	4.466923793379394	4.739210677363335	3.802799713790457
