	PolII sum gb	PolII sum promoter
ENSMUSG00000050534	3.764383886246588	3.4472484999357977
ENSMUSG00000063884	5.102164904231427	4.434928006478944
ENSMUSG00000005883	3.728859758175036	2.966597698130556
ENSMUSG00000112883	3.959351015022332	3.777586300259973
ENSMUSG00000003363	4.3475199572783145	3.7432800139257982
ENSMUSG00000117317	3.8167857605467295	3.681301853416624
ENSMUSG00000021952	5.21931551911374	4.436493941954909
ENSMUSG00000100401	2.2449751426414517	1.5072624701854305
ENSMUSG00000078894	4.005678321089687	3.4272020044762126
ENSMUSG00000036777	5.151042805862897	4.472957221450401
ENSMUSG00000015721	3.841392010032723	2.4156239124325323
ENSMUSG00000029536	4.4807670118357885	3.944352364258436
ENSMUSG00000084915	3.704977691865041	3.69138271076219
ENSMUSG00000029171	4.57380189968278	3.821214069864245
ENSMUSG00000113652	3.279282812884628	3.2110653383691528
ENSMUSG00000073489	3.377117967405634	2.658988969465469
ENSMUSG00000095621	3.8319190213778938	2.977441145849548
ENSMUSG00000105244	2.3068957406038684	2.44979249981764
ENSMUSG00000078598	4.686040418536431	2.375051513320563
ENSMUSG00000007656	4.729194497876276	4.04786508067629
ENSMUSG00000113024	1.842727572894045	2.097268881467895
ENSMUSG00000047518	4.0665556244060985	3.4465107606693195
ENSMUSG00000085350	3.065554818945708	2.7866629457393075
ENSMUSG00000079018	2.8848521714629785	2.6940702633481037
ENSMUSG00000101940	2.885337091890063	2.8349587343434064
ENSMUSG00000022537	4.573601779462198	3.790370794427008
ENSMUSG00000027799	5.336930464672279	3.7292760498967006
ENSMUSG00000048126	4.243690241297025	2.7095788900506985
ENSMUSG00000097419	3.826107643628872	3.86587076814514
ENSMUSG00000059423	4.033934153591305	3.9531013907031536
ENSMUSG00000036244	3.56172215587719	2.9040817594627906
ENSMUSG00000030173	3.583869163774971	2.6047669636950483
ENSMUSG00000024223	3.5526244195023877	2.5942617634738867
ENSMUSG00000096753	3.4051174541646	2.680822725756961
ENSMUSG00000100579	1.7175454103962116	2.0946027130940688
ENSMUSG00000027222	3.836654459017072	3.638603722559661
ENSMUSG00000021428	4.338583974190213	3.8665578763986153
ENSMUSG00000087335	2.8164364124049333	2.8661007788951083
ENSMUSG00000085931	4.773009528295688	2.585920725160628
ENSMUSG00000115008	3.176887699972325	2.7126943071030176
ENSMUSG00000038836	4.343007925842437	4.310874496039313
ENSMUSG00000047182	3.57931552550184	3.371898694778741
ENSMUSG00000099456	2.181403737358154	1.637863155573268
ENSMUSG00000050796	3.813971300123751	4.555770969138724
ENSMUSG00000040629	4.456411586105177	3.7076116166007136
ENSMUSG00000037270	5.109396287204473	3.889581802149624
ENSMUSG00000086026	4.137336173667468	2.235485099461748
ENSMUSG00000001249	3.816006076338336	3.1691147995095394
ENSMUSG00000080809	2.928053608107574	2.050269138237528
ENSMUSG00000107374	3.6824071390051136	3.049914145202448
ENSMUSG00000051951	4.885498234912611	3.381902897629078
ENSMUSG00000041782	3.660142949653917	3.4173786794539067
ENSMUSG00000023990	4.853601285572358	3.53150786904266
ENSMUSG00000047868	2.9752721548814747	2.5989727919628125
ENSMUSG00000109921	3.1190094111317617	3.338421297059862
ENSMUSG00000090016	2.9156521768663515	2.7959972031367
ENSMUSG00000001750	4.294063343279935	3.5610814979153176
ENSMUSG00000096276	3.173465021252437	2.804556027899324
ENSMUSG00000036873	4.013162753260787	3.912316666076889
ENSMUSG00000001700	4.4782653188220864	2.510144041057844
ENSMUSG00000059334	2.5262638724965383	2.7608650974280797
ENSMUSG00000097250	4.08567700091493	3.705186951134834
ENSMUSG00000099146	3.868321094828437	2.592479510230201
ENSMUSG00000035545	4.690016120749014	4.5318330206911215
ENSMUSG00000025421	4.445123463352582	4.254294241559367
ENSMUSG00000101778	3.204338884280402	3.392152131807351
ENSMUSG00000074955	3.0802162865660487	2.293660086308
ENSMUSG00000000884	4.632899123125748	4.008409096933345
ENSMUSG00000083270	3.046634313976683	2.860528255763698
ENSMUSG00000031750	4.796900740768246	4.0109582505357695
ENSMUSG00000018567	3.749671140747743	4.214192801291939
ENSMUSG00000020801	4.026778736984348	4.103628143867874
ENSMUSG00000109346	3.2348731444197694	2.6899969088675517
ENSMUSG00000103664	1.4034059516624635	2.106312065637122
ENSMUSG00000029851	3.9650991144826526	3.693364299393239
ENSMUSG00000101753	2.1702832339577944	1.7093502527933917
ENSMUSG00000104703	2.747326339024257	2.737922481670582
ENSMUSG00000117562	2.834427062265758	3.1220213581939382
ENSMUSG00000101348	4.707352974552072	2.647749943845483
ENSMUSG00000019139	4.16278538050044	4.096677632253555
ENSMUSG00000043088	3.5750103177299977	2.832900240049749
ENSMUSG00000026915	5.569787716403599	4.105538001434173
ENSMUSG00000033020	4.216900105829616	3.6102696902775255
ENSMUSG00000105485	2.48815854641663	2.534321419000723
ENSMUSG00000031160	4.0951205123584495	4.02771782035329
ENSMUSG00000030583	5.363642059853501	3.9376432476198633
ENSMUSG00000042861	3.1961623625895226	2.579314000015633
ENSMUSG00000063953	3.4377019529317847	3.3735323309425014
ENSMUSG00000002728	4.782806458250759	3.4977821855686484
ENSMUSG00000107394	3.2446860641275705	2.5349804199906294
ENSMUSG00000084766	3.779460843227631	3.371202133991157
ENSMUSG00000096740	5.04202011624813	3.305091144805667
ENSMUSG00000118392	2.6619322025751706	2.855761372339948
ENSMUSG00000086779	4.610246961048493	3.9743017867496784
ENSMUSG00000036580	4.120957607809756	3.905860075676961
ENSMUSG00000055357	2.354042457245056	2.3622882177358155
ENSMUSG00000111825	3.177300772294616	2.3022799765589963
ENSMUSG00000029716	3.9861586629696464	3.3032140626227844
ENSMUSG00000100462	2.1475518395610327	2.5850469186321203
ENSMUSG00000110386	3.2417157825969807	2.7911498414915927
ENSMUSG00000114996	2.1452948391859703	2.7078797489265907
ENSMUSG00000114370	3.080795025882342	2.411331202710978
ENSMUSG00000026308	3.4804850746889207	2.736990561267491
ENSMUSG00000108072	2.9168284208841047	2.689376351589832
ENSMUSG00000026592	3.587435562695529	2.9405664524857325
ENSMUSG00000102618	2.5324295343184597	2.526418976900928
ENSMUSG00000028140	4.21073397360169	4.183827660496625
ENSMUSG00000111505	3.238055307731253	3.0295658455511068
ENSMUSG00000039563	3.775450728352782	4.19986392004266
ENSMUSG00000044367	3.521590020540508	4.139965517088393
ENSMUSG00000108168	2.7961780148154176	2.619611182405208
ENSMUSG00000046062	4.475778175235168	4.193339836290922
ENSMUSG00000039474	4.164034454783762	3.84052512448622
ENSMUSG00000115060	3.22742732595986	2.592818653575183
ENSMUSG00000083050	2.21217232833757	2.377605514797982
ENSMUSG00000051497	3.972902331536598	2.598981175241601
ENSMUSG00000007850	5.027517040535242	4.418518384291976
ENSMUSG00000106026	2.9638597317471955	1.3624183814265305
ENSMUSG00000103085	3.2015405907896604	3.1638935299904043
ENSMUSG00000032300	4.332501074605999	4.026922851663893
ENSMUSG00000022123	4.26505929283519	2.6803463933070555
ENSMUSG00000059540	4.195809280248691	3.9221333694149134
ENSMUSG00000044279	3.6051333060162585	3.080646806426362
ENSMUSG00000034432	4.585985701605544	4.161953854538904
ENSMUSG00000035387	2.2552218344579056	2.455917334156037
ENSMUSG00000108066	3.37126248114946	2.472298029218065
ENSMUSG00000085023	3.5726056024773967	4.143731783384325
ENSMUSG00000059796	5.033109448487624	4.97514248888673
ENSMUSG00000012535	5.142684527578754	4.421133735096446
ENSMUSG00000098128	3.311996715583704	2.4697079066755303
ENSMUSG00000048919	2.742691360258028	2.646159877729842
ENSMUSG00000048833	4.6572652968202455	4.544130081987965
ENSMUSG00000034829	3.0475218710904017	2.796751668601338
ENSMUSG00000085237	4.513778090923565	2.9498190467619616
ENSMUSG00000103556	3.016884094528146	3.184319424627969
ENSMUSG00000086685	3.633799605087602	2.7739160803252374
ENSMUSG00000053852	4.284182494636902	1.9079198898002927
ENSMUSG00000053790	2.599640031959048	2.26041002153306
ENSMUSG00000028882	4.605363235547918	4.440352745021252
ENSMUSG00000071481	2.724555476145619	2.167797648879975
ENSMUSG00000060863	3.346620902346346	2.818971078804415
ENSMUSG00000085564	2.979681586471438	3.287983767123694
ENSMUSG00000112810	2.858260412072268	2.538242273501675
ENSMUSG00000044636	4.579511505909262	4.482934532943203
ENSMUSG00000094858	3.188382813400995	2.544756991793574
ENSMUSG00000074164	4.037143516700806	2.7973829679362208
ENSMUSG00000033931	4.694784728697911	4.231862758154716
ENSMUSG00000094878	3.098353984182228	2.608918432790116
ENSMUSG00000020950	3.597497002995504	3.280494143669572
ENSMUSG00000020319	4.906114785368605	3.755264637081836
ENSMUSG00000043903	4.103328130463385	3.0669544827790105
ENSMUSG00000087613	3.81681114468614	3.1766024604637075
ENSMUSG00000087396	5.07810019734958	4.045258677576382
ENSMUSG00000021636	3.9655209132494296	3.981029306979476
ENSMUSG00000021703	4.746117356086575	4.158460699904535
ENSMUSG00000021728	4.816674494293366	2.5696528142483133
ENSMUSG00000115817	2.4169731726030363	2.387398725724636
ENSMUSG00000015316	3.720907299853364	2.6135211780079066
ENSMUSG00000103815	2.799021260136669	2.3454227452289564
ENSMUSG00000109134	2.209725855325614	2.4471148582568083
ENSMUSG00000114487	4.302252982500841	2.5973078770308344
ENSMUSG00000027908	2.50135097723502	2.666888158629983
ENSMUSG00000041566	3.518265575261076	3.037132884703868
ENSMUSG00000030219	3.5322875694192573	2.683769360330329
ENSMUSG00000071078	3.630177261260138	4.147867927932205
ENSMUSG00000103130	2.5933252108474045	2.919638476366347
ENSMUSG00000071658	4.380854365587002	3.944290651804521
ENSMUSG00000002804	3.514062718956854	3.5948016037900943
ENSMUSG00000070423	3.0664418460135505	2.507537092277591
ENSMUSG00000102561	2.239956472904907	2.6050596309646696
ENSMUSG00000055202	3.986414749750889	3.686842644140707
ENSMUSG00000038025	4.420102690202123	3.7178340952676736
ENSMUSG00000032332	4.322749086468964	2.8334966601055944
ENSMUSG00000100537	2.000844460292327	1.658497915660603
ENSMUSG00000117265	2.684411149270575	2.541837913227791
ENSMUSG00000111748	3.7183278255585694	3.2081035001806475
ENSMUSG00000116908	3.8421372495633306	4.332198016422329
ENSMUSG00000062064	4.019375542961877	3.0513519304229653
ENSMUSG00000027485	3.8366299977574334	2.441541181197896
ENSMUSG00000072709	2.539605046796541	2.50370445093191
ENSMUSG00000090951	2.7006347897756875	2.589082379958532
ENSMUSG00000092176	4.214834138103174	3.3749712388531847
ENSMUSG00000085723	3.570520757608001	3.227208607587343
ENSMUSG00000089713	3.5595479547112885	2.8232911695970992
ENSMUSG00000031981	4.003317467111406	2.534289735052336
ENSMUSG00000027296	3.883026655522606	3.994468784586269
ENSMUSG00000028062	3.318423705505331	4.574013895600998
ENSMUSG00000049791	3.727834212091308	3.861209514350041
ENSMUSG00000092404	3.2048124918488514	2.4573847713616
ENSMUSG00000041000	4.080141663039204	3.172086997462274
ENSMUSG00000022580	3.817318075214784	3.166311581951802
ENSMUSG00000043488	4.803019414025703	4.874161825624029
ENSMUSG00000030613	4.092646969742833	4.120285621918284
ENSMUSG00000041560	4.721468483881309	4.101109824656903
ENSMUSG00000042554	4.168567208609059	2.4696654454536136
ENSMUSG00000043964	4.383832115306883	4.446410298105747
ENSMUSG00000114656	3.0880569039847523	3.17708128627144
ENSMUSG00000089916	3.692316280265112	3.802107296026617
ENSMUSG00000035835	5.1042002183303845	3.4824781575707187
ENSMUSG00000056174	4.1656725713083125	3.2403874809031987
ENSMUSG00000101434	2.9693435239077925	1.3846156203956894
ENSMUSG00000014602	4.762852546696563	3.698036426608142
ENSMUSG00000027843	4.077091613394368	2.509856563817326
ENSMUSG00000075166	2.917421828471221	2.403157139983534
ENSMUSG00000002808	4.26391840626577	3.911273760319237
ENSMUSG00000000157	3.542738725328483	2.403945982885056
ENSMUSG00000029298	4.219366189031081	3.073021821441388
ENSMUSG00000023999	4.925851443851349	3.282017561561504
ENSMUSG00000117358	3.879025499350519	4.421859383578151
ENSMUSG00000003308	4.343329146428161	4.063791309983658
ENSMUSG00000100177	3.521903093371634	2.647488596466993
ENSMUSG00000100820	2.0922187060214203	1.895534696671758
ENSMUSG00000115509	3.4991204811252663	3.404430011335162
ENSMUSG00000043485	2.7555999694979136	2.432054332842453
ENSMUSG00000062070	4.897835575890509	4.317338209821212
ENSMUSG00000068263	3.8208846673346937	3.1337025895099915
ENSMUSG00000086171	3.735829557378668	2.729539773925538
ENSMUSG00000113286	2.750531536036679	3.074448157816986
ENSMUSG00000022235	4.696793085081744	2.476967294166456
ENSMUSG00000030729	4.496975749074469	4.157888732160699
ENSMUSG00000079641	4.393135714769016	4.569989991099418
ENSMUSG00000062232	5.0983344765063645	4.173285357861456
ENSMUSG00000101804	2.098876786550422	1.8985074314173511
ENSMUSG00000113517	2.47932908740256	2.63167438443666
ENSMUSG00000082853	2.18949302744654	2.17992464942743
ENSMUSG00000029522	4.065702927840938	3.697522842910882
ENSMUSG00000094035	4.528444458885918	3.208962412114281
ENSMUSG00000071862	3.972803243495899	3.721009412282841
ENSMUSG00000111212	2.7227219240520726	2.7331916457331107
ENSMUSG00000031592	5.216895713093129	4.614529526424016
ENSMUSG00000103742	2.1238934357181103	2.433951618364699
ENSMUSG00000037731	4.0675766800400925	3.212333232940072
ENSMUSG00000042121	4.788723027231907	3.745620441183224
ENSMUSG00000070618	3.6991685762757527	2.758513732764759
ENSMUSG00000081919	3.056824334311264	2.5229321602166603
ENSMUSG00000117092	3.1540575950522656	2.3675546941775654
ENSMUSG00000107433	2.35028873153344	2.31444645542617
ENSMUSG00000110063	3.827782474793196	2.204387534199543
ENSMUSG00000029163	3.7433111249600106	3.294739503188787
ENSMUSG00000109408	4.789254869096568	4.167519170762238
ENSMUSG00000058935	3.4447009490850813	2.5138078038147054
ENSMUSG00000046180	3.314647265650634	2.3645209782833465
ENSMUSG00000006522	3.9865603560345257	2.8154511159785693
ENSMUSG00000026766	4.134302509805081	4.150349065811058
ENSMUSG00000022883	5.565239616753058	2.5792819635674475
ENSMUSG00000067215	3.384309199764662	3.630906318498385
ENSMUSG00000043885	4.091147369019972	3.6360684442216273
ENSMUSG00000106864	4.965249064616292	4.593743017501622
ENSMUSG00000091996	4.04804552656234	2.4766505140003137
ENSMUSG00000046997	4.379695210560174	3.5440262673479475
ENSMUSG00000025936	3.2258991423182897	2.5406026481153328
ENSMUSG00000114623	3.192917609571241	3.23525145377817
ENSMUSG00000020542	4.204451910101614	3.2740785293758528
ENSMUSG00000078906	4.20850585082998	3.5379835503444887
ENSMUSG00000068606	2.7165731204137056	2.392290014527908
ENSMUSG00000031070	3.596495565133626	2.703233755028159
ENSMUSG00000085953	3.7551461029012194	2.6139087396331964
ENSMUSG00000103647	3.4219919863907595	3.2361575497075887
ENSMUSG00000107215	2.729177483438012	2.9555857777335723
ENSMUSG00000003444	4.051354245590766	4.334764616162542
ENSMUSG00000097063	3.1263392471759337	2.781127047774145
ENSMUSG00000070709	3.990962169013171	3.440016498036782
ENSMUSG00000021374	5.301703353656489	4.58928481201463
ENSMUSG00000084407	4.031422738502338	2.738296065841184
ENSMUSG00000038412	4.690379803860936	4.495983035455089
ENSMUSG00000030137	3.5378266479551086	3.0747123632236315
ENSMUSG00000102360	2.540138359861728	2.619238071331933
ENSMUSG00000028358	4.765147535933388	3.5446698488770743
ENSMUSG00000028256	4.289806639734056	4.150407841333083
ENSMUSG00000022946	4.854338435519328	3.873876050378828
ENSMUSG00000020672	4.4663836485156585	3.5903450125554297
ENSMUSG00000112139	3.947531745695593	2.58070188176088
ENSMUSG00000038365	4.477902282073158	3.59128949106244
ENSMUSG00000109458	3.067467134824855	2.580728491824308
ENSMUSG00000070527	3.2922316970025927	3.911505437875718
ENSMUSG00000024857	3.1574268470244	2.319194575542749
ENSMUSG00000075153	2.749847064570956	2.52244162512322
ENSMUSG00000030763	4.776813979388844	4.175739820918392
ENSMUSG00000002930	3.1321678673237248	2.4098463684278406
ENSMUSG00000041815	5.151441358389114	4.852234515359818
ENSMUSG00000108752	3.000545420764611	2.8208437751379423
ENSMUSG00000103201	2.104949611644453	2.414168043434034
ENSMUSG00000035476	4.717032181445436	4.18581686615673
ENSMUSG00000072884	3.41393871838634	4.278224506209679
ENSMUSG00000103223	1.8012593786023132	2.481258169455957
ENSMUSG00000113037	2.6523050167689743	2.9656539535788946
ENSMUSG00000102999	2.453730520252835	2.6314058849761706
ENSMUSG00000018585	4.347492641973748	3.8647240229969833
ENSMUSG00000058052	2.8861751360157704	2.743586843851972
ENSMUSG00000036106	4.739799584226411	3.437793356153639
ENSMUSG00000048458	4.446784066916079	3.930201653119976
ENSMUSG00000015090	3.084366526800173	2.8748328609543776
ENSMUSG00000116823	3.154537578861736	3.7806950248530864
ENSMUSG00000041415	4.869714261818665	3.8324516416676304
ENSMUSG00000033389	5.156023884647781	3.7370022325702807
ENSMUSG00000097099	4.273437277808204	3.688556852329417
ENSMUSG00000102323	3.560107972948823	3.6394748680833886
ENSMUSG00000040339	4.210758032781476	3.615946896963477
ENSMUSG00000028591	4.384767257447488	3.701491134899223
ENSMUSG00000068391	4.520143213009017	4.5744722869215
ENSMUSG00000112121	3.914285494219045	3.1865495233689374
ENSMUSG00000024241	5.024521241719563	4.166039161707472
ENSMUSG00000040734	4.312708964081367	3.824923369591327
ENSMUSG00000109727	3.852157813085414	3.580373303220376
ENSMUSG00000107933	3.105162610136053	2.784715455386669
ENSMUSG00000024513	4.740217900534109	4.144020739295424
ENSMUSG00000052182	2.854345116423161	2.6800972963527383
ENSMUSG00000036959	4.760256072524748	3.418605080674343
ENSMUSG00000106896	3.416178789435823	3.038303365096115
ENSMUSG00000116167	2.5559408402782284	2.680103948856285
ENSMUSG00000046085	4.472491697587615	3.731085960338044
ENSMUSG00000030872	4.865219692086644	4.23845593723779
ENSMUSG00000105903	2.8102192962383885	2.4560870434677264
ENSMUSG00000021313	5.19535898358709	3.4368689277927054
ENSMUSG00000103655	4.202938543798038	2.619903396899985
ENSMUSG00000028699	4.088353476963459	3.0560902301071358
ENSMUSG00000021906	4.042454355074364	4.314059026540584
ENSMUSG00000028148	2.9610147714684807	2.628298314846839
ENSMUSG00000111611	3.3497028694106694	2.450385124887269
ENSMUSG00000056004	4.744652789820986	3.682237764126445
ENSMUSG00000106071	2.544206169389606	2.445858893918965
ENSMUSG00000087125	4.576687572572845	3.243895863187343
ENSMUSG00000096584	2.808526954085816	2.2090089365083587
ENSMUSG00000116660	3.745157580839954	3.001452022163646
ENSMUSG00000054823	5.105456817201835	4.162631108714264
ENSMUSG00000097494	3.884287351969128	4.054688621860243
ENSMUSG00000007589	4.4624169666689655	4.027574376853027
ENSMUSG00000028520	4.32998806441391	2.51295730063875
ENSMUSG00000032942	3.7487667006186687	3.176596676644111
ENSMUSG00000026854	4.535441814137682	3.99555988111204
ENSMUSG00000107625	2.131895489621771	2.447644427195003
ENSMUSG00000103920	2.737213057777468	2.5976633438075702
ENSMUSG00000049265	4.205272950345506	2.8701056888226946
ENSMUSG00000029130	4.569354008872863	4.32302853399712
ENSMUSG00000044221	4.580246216620105	4.366860455814996
ENSMUSG00000039962	2.801606973551225	2.6251693777931533
ENSMUSG00000097328	4.432278036532973	3.8920335373357657
ENSMUSG00000026544	2.568449709740463	3.465973407533773
ENSMUSG00000032965	4.479539321404974	3.947711398568469
ENSMUSG00000024774	4.568698726320877	2.3893639830120583
ENSMUSG00000021242	4.624681476819979	4.109059580685541
ENSMUSG00000090200	2.8577699885409418	2.968672969185931
ENSMUSG00000044365	3.840188719698754	3.4380996544179814
ENSMUSG00000084987	3.168148690080702	3.4533010087007705
ENSMUSG00000102329	3.547138586823908	2.732211156907644
ENSMUSG00000071769	2.9544499561390234	2.556675110308859
ENSMUSG00000067555	2.513797160624683	2.1569623521706545
ENSMUSG00000052525	4.418807672883457	4.15762698707387
ENSMUSG00000024903	3.1444704211395558	2.3874372876230674
ENSMUSG00000083618	2.4917617142520743	2.9208390784585387
ENSMUSG00000019996	5.189135509016576	4.178113252314632
ENSMUSG00000019122	2.8847544050847134	2.550801732447014
ENSMUSG00000114823	3.2408943835391315	2.628165764576901
ENSMUSG00000038991	4.657619877951674	4.06316979519967
ENSMUSG00000115316	2.422525823475276	2.699137320242251
ENSMUSG00000110170	4.648875003240164	4.223668101697675
ENSMUSG00000048356	2.757739835678194	2.5389940855403634
ENSMUSG00000086533	3.756213016528627	3.4840558064658875
ENSMUSG00000028322	4.259911480910882	3.9787940019861936
ENSMUSG00000002797	4.254511823969681	4.085137102776996
ENSMUSG00000095901	3.018350370571304	2.375136044912947
ENSMUSG00000117718	2.7800416193100506	3.49993485297621
ENSMUSG00000033904	4.407623712291122	3.8907348419831616
ENSMUSG00000020859	4.927649535936498	4.080082677308179
ENSMUSG00000099780	1.6532305285802145	1.704436519143124
ENSMUSG00000026888	4.434883334347751	2.4306608180785134
ENSMUSG00000097754	3.130358109750484	2.844318920408827
ENSMUSG00000086076	3.0517301679906184	2.337823183992025
ENSMUSG00000026342	4.1813041946187495	4.02150408292928
ENSMUSG00000024471	3.714408842208907	2.9480585712548795
ENSMUSG00000042724	4.626463554010928	4.251423250282757
ENSMUSG00000106978	3.887629301399125	4.552481644332308
ENSMUSG00000030491	4.650177960338045	3.7928017406979375
ENSMUSG00000085589	4.619700848188455	2.849091470365837
ENSMUSG00000117444	4.540911064832892	3.3849975966872434
ENSMUSG00000048636	4.174441671555611	3.1948518411375435
ENSMUSG00000049052	2.882326603321688	2.6170576837884005
ENSMUSG00000047423	3.313818728472304	4.287014511075251
ENSMUSG00000018537	4.708319751285521	4.032141365506747
ENSMUSG00000113134	4.417189268459015	2.5482661355360663
ENSMUSG00000107226	2.739718139555375	2.5450798050799945
ENSMUSG00000029086	4.485904472829637	3.30890858268706
ENSMUSG00000078680	2.6595343219035428	2.333437197941757
ENSMUSG00000114421	2.9796788558886997	2.584270901500304
ENSMUSG00000073062	3.071529030306228	3.034304051588264
ENSMUSG00000069816	2.867837786479989	2.534872704869671
ENSMUSG00000117871	2.9051200853725434	2.652699421613026
ENSMUSG00000041781	4.504625341452403	4.475102893112495
ENSMUSG00000021469	3.5583521108573968	3.47924458114102
ENSMUSG00000079409	3.3293497347593566	2.819660170528996
ENSMUSG00000098912	4.920394849441571	4.130774166367014
ENSMUSG00000021868	4.176330537641663	4.184418846793648
ENSMUSG00000114352	3.666061606847876	2.4564925573781253
ENSMUSG00000110112	2.861012386314453	2.4016721770972165
ENSMUSG00000081814	1.945003841702861	1.853584453085673
ENSMUSG00000051936	2.7021998280416937	2.5618492212879618
ENSMUSG00000109217	2.3915091379296083	2.369115624040793
ENSMUSG00000004151	4.844497885527613	4.411605678137136
ENSMUSG00000046500	4.77496805701661	3.043165195934336
ENSMUSG00000106824	3.931083592391978	2.49904662179239
ENSMUSG00000004815	4.389457288998081	3.918555752929483
ENSMUSG00000024962	3.855228115190577	3.916906431847386
ENSMUSG00000095283	1.4034059516624635	1.4034059516624635
ENSMUSG00000060084	2.8375057376625623	2.548707906798616
ENSMUSG00000034586	3.782920304323342	3.0959627978887343
ENSMUSG00000050953	4.475104347501863	3.9689876198374514
ENSMUSG00000116040	2.948086143834759	2.260556397396845
ENSMUSG00000019235	4.45894891903221	3.2493964972726856
ENSMUSG00000038437	5.285369749306347	4.5249121216894
ENSMUSG00000042548	5.477708120671853	4.6982609467592
ENSMUSG00000061292	3.725287770476221	2.472226052335021
ENSMUSG00000062729	3.888560621832808	3.6912112009060816
ENSMUSG00000002768	4.438520198411609	3.600368744652422
ENSMUSG00000101100	-2.0	1.8231313098382496
ENSMUSG00000035429	4.051108511709967	2.39109926057558
ENSMUSG00000043003	4.232542954859983	3.2166373420414223
ENSMUSG00000105347	2.547026040502518	2.419925968848415
ENSMUSG00000107244	2.7694701330637708	2.665641644183013
ENSMUSG00000118122	3.1652522421066083	3.0275238343331425
ENSMUSG00000107300	4.339264565035898	4.471874292006926
ENSMUSG00000117852	2.987553804436047	2.965570749383443
ENSMUSG00000097649	3.546464516341993	2.9917979632162623
ENSMUSG00000097870	3.1981014944724624	3.507465910630375
ENSMUSG00000113498	4.259229026602151	3.335045810859373
ENSMUSG00000032120	4.02534820008477	3.759231568793492
ENSMUSG00000086448	2.987520582057205	3.5381798082802587
ENSMUSG00000032788	4.542892204453102	4.060066206608133
ENSMUSG00000026942	4.275364342147853	3.808923630455519
ENSMUSG00000056481	2.747992291878753	2.956294440864216
ENSMUSG00000023015	4.731190546542774	3.937322766719226
ENSMUSG00000104410	2.3579951614900865	2.5170691552320137
ENSMUSG00000030067	5.368058673104859	3.532354712150306
ENSMUSG00000043897	3.720145516060699	2.639617289161235
ENSMUSG00000089701	3.166245541412334	2.927721523855945
ENSMUSG00000099716	2.403324746049015	1.921252831431694
ENSMUSG00000038079	4.052164053926299	4.286676480499878
ENSMUSG00000032563	4.670102611259719	3.956424575856957
ENSMUSG00000009293	4.5697791400572925	4.47521922887374
ENSMUSG00000058014	2.810385547342188	2.735915191442276
ENSMUSG00000028207	5.229322554127785	4.309189262528192
ENSMUSG00000109226	2.6009533030125387	2.5782677809648744
ENSMUSG00000108375	2.324622690855452	2.8044443086548894
ENSMUSG00000068299	3.485861437860744	3.5963412079792643
ENSMUSG00000059689	3.395052506044924	4.077106523101053
ENSMUSG00000075387	3.1438378255095083	2.774167930110001
ENSMUSG00000087266	3.7440017908432446	2.789591992394083
ENSMUSG00000087187	3.463616305528741	2.842520208436435
ENSMUSG00000031198	3.959304593636281	4.288033739396913
ENSMUSG00000024889	3.965044203471422	4.452323216977515
ENSMUSG00000089708	3.826266843714992	2.8488858929967185
ENSMUSG00000060816	3.296627169551747	2.896517582953362
ENSMUSG00000066191	4.05726915030347	3.235458583842834
ENSMUSG00000054453	4.255134956737729	2.3564153358429025
ENSMUSG00000036285	4.299333662420017	4.181801680314978
ENSMUSG00000012117	4.921073696828244	4.206184300993729
ENSMUSG00000016256	4.580341725292054	3.9788645283952055
ENSMUSG00000015355	3.622245807875004	2.587755476986982
ENSMUSG00000093575	4.569320448693061	4.0283266559720925
ENSMUSG00000052117	3.3503966353592443	2.9823926074170064
ENSMUSG00000099551	1.223133228496253	1.695142397367343
ENSMUSG00000102719	3.070709671555422	2.866900433252736
ENSMUSG00000043418	2.9172507397684644	2.638095384630663
ENSMUSG00000110396	2.9381676772434795	2.552809713856515
ENSMUSG00000109186	4.080862086677522	4.150631607017057
ENSMUSG00000117489	3.482331806316701	2.432403217495188
ENSMUSG00000020912	2.9867948661741446	2.83639607010444
ENSMUSG00000026153	4.798649034386969	4.427555348336555
ENSMUSG00000102559	3.848615604407709	3.969433774599456
ENSMUSG00000108726	3.70551505389514	4.0800971235340935
ENSMUSG00000006442	4.105804156549745	4.162801003683334
ENSMUSG00000038056	5.496522363708381	4.373010137527501
ENSMUSG00000110250	4.013513719075928	3.198709309100345
ENSMUSG00000068463	4.073217187207492	2.833420824609912
ENSMUSG00000021218	5.097002652616323	4.355748355779594
ENSMUSG00000117528	3.295510656336769	2.7868228525093115
ENSMUSG00000100291	2.6464158170222807	3.1102360708481585
ENSMUSG00000025893	3.9478562100077834	4.449123927867042
ENSMUSG00000028996	3.259148526644273	3.058246803045624
ENSMUSG00000054510	4.047163195851966	2.525431826436692
ENSMUSG00000025049	4.1569164603754585	4.097013536473035
ENSMUSG00000086531	4.03204980365166	2.367773301688368
ENSMUSG00000092625	4.0454703269901175	3.476435010092998
ENSMUSG00000022978	3.841986054356609	3.90330292003542
ENSMUSG00000117185	3.3705605812144324	3.975149540278975
ENSMUSG00000067941	2.2685896714688383	2.538316046352092
ENSMUSG00000028278	4.397670083168405	3.809388656458186
ENSMUSG00000086544	4.27517924134429	3.3730585832890503
ENSMUSG00000025051	2.38030472560043	2.2650370391814616
ENSMUSG00000115704	4.9819832666992205	2.7129032466016705
